Country.Name,Country.Code,Indicator.Code,Year,Access to electricity (% of population),Agricultural land (% of land area),Agricultural methane emissions (thousand metric tons of CO2 equivalent),CO2 emissions (kt),Forest area (% of land area)
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X1989,NA,NA,81792.85263,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X1990,NA,NA,82008.34006,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X1991,NA,NA,84032.44539,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X1992,NA,NA,87465.0929,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X1993,NA,NA,81955.72836,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X1994,NA,NA,82933.25578,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X1995,NA,NA,82146.08819,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X1996,NA,NA,82421.36183,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X1997,NA,NA,91475.77808,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X1998,NA,NA,86567.83769,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X1999,NA,NA,81176.91773,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2000,NA,NA,78871.77353,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2001,NA,NA,74315.88626,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2002,NA,NA,80072.52577,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2003,NA,NA,80316.43821,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2004,NA,NA,84631.9835,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2005,NA,NA,98320.82232,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2006,NA,NA,101610.8176,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2007,NA,NA,87036.149,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2008,NA,NA,88823.5101,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2009,NA,NA,NA,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2010,NA,NA,NA,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2011,NA,NA,NA,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2012,NA,NA,NA,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2013,NA,NA,NA,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2014,NA,NA,NA,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2015,NA,NA,NA,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2016,NA,NA,NA,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2017,NA,NA,NA,NA,NA
Indonesia,IDN,EN.ATM.METH.AG.KT.CE,X2018,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1960,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1961,NA,44.27733071,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1962,NA,44.28611589,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1963,NA,44.29490108,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1964,NA,44.30368626,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1965,NA,44.31247145,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1966,NA,44.32125663,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1967,NA,44.33004182,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1968,NA,44.338827,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1969,NA,44.34761219,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1970,NA,44.35639737,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1971,NA,44.36518256,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1972,NA,44.37396774,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1973,NA,44.38275293,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1974,NA,44.39153811,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1975,NA,44.93094845,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1976,NA,44.94149067,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1977,NA,44.94500474,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1978,NA,44.94500474,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1979,NA,44.94500474,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1980,NA,44.94500474,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1981,NA,44.94500474,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1982,NA,44.94500474,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1983,NA,44.94500474,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1984,NA,44.81322697,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1985,NA,46.30495133,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1986,NA,46.33833503,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1987,NA,46.44727132,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1988,NA,46.84611871,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1989,NA,47.53312015,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1990,NA,47.03587869,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1991,NA,47.22388165,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1992,NA,47.56650385,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1993,NA,47.15887128,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1994,NA,47.84762976,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1995,NA,47.82303124,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1996,NA,46.47538391,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1997,NA,46.72664019,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1998,NA,46.48768317,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X1999,NA,47.22212461,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2000,NA,46.86193204,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2001,NA,47.15711424,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2002,NA,47.12021647,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2003,NA,47.21861054,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2004,NA,47.42594089,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2005,NA,47.44351126,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2006,NA,47.53487718,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2007,NA,47.56298977,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2008,NA,47.58934533,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2009,NA,47.94075271,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2010,NA,48.00224901,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2011,NA,48.54693046,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2012,NA,48.72263415,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2013,NA,48.54693046,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2014,NA,48.54693046,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2015,NA,48.54693046,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2016,NA,48.54693046,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2017,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.AGRI.ZS,X2018,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1960,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1961,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1962,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1963,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1964,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1965,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1966,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1967,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1968,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1969,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1970,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1971,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1972,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1973,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1974,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1975,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1976,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1977,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1978,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1979,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1980,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1981,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1982,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1983,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1984,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1985,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1986,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1987,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1988,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1989,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X1990,NA,NA,NA,NA,8.300242471
Kenya,KEN,AG.LND.FRST.ZS,X1991,NA,NA,NA,NA,8.095195918
Kenya,KEN,AG.LND.FRST.ZS,X1992,NA,NA,NA,NA,7.890150223
Kenya,KEN,AG.LND.FRST.ZS,X1993,NA,NA,NA,NA,7.685103669
Kenya,KEN,AG.LND.FRST.ZS,X1994,NA,NA,NA,NA,7.480057974
Kenya,KEN,AG.LND.FRST.ZS,X1995,NA,NA,NA,NA,7.275011421
Kenya,KEN,AG.LND.FRST.ZS,X1996,NA,NA,NA,NA,7.069965296
Kenya,KEN,AG.LND.FRST.ZS,X1997,NA,NA,NA,NA,6.864919172
Kenya,KEN,AG.LND.FRST.ZS,X1998,NA,NA,NA,NA,6.659872619
Kenya,KEN,AG.LND.FRST.ZS,X1999,NA,NA,NA,NA,6.454826495
Kenya,KEN,AG.LND.FRST.ZS,X2000,NA,NA,NA,NA,6.24978037
Kenya,KEN,AG.LND.FRST.ZS,X2001,NA,NA,NA,NA,6.42196999
Kenya,KEN,AG.LND.FRST.ZS,X2002,NA,NA,NA,NA,6.594159609
Kenya,KEN,AG.LND.FRST.ZS,X2003,NA,NA,NA,NA,6.766349229
Kenya,KEN,AG.LND.FRST.ZS,X2004,NA,NA,NA,NA,6.938538848
Kenya,KEN,AG.LND.FRST.ZS,X2005,NA,NA,NA,NA,7.110728468
Kenya,KEN,AG.LND.FRST.ZS,X2006,NA,NA,NA,NA,7.175036191
Kenya,KEN,AG.LND.FRST.ZS,X2007,NA,NA,NA,NA,7.239343914
Kenya,KEN,AG.LND.FRST.ZS,X2008,NA,NA,NA,NA,7.30365078
Kenya,KEN,AG.LND.FRST.ZS,X2009,NA,NA,NA,NA,7.367958503
Kenya,KEN,AG.LND.FRST.ZS,X2010,NA,NA,NA,NA,7.432266226
Kenya,KEN,AG.LND.FRST.ZS,X2011,NA,NA,NA,NA,7.49657395
Kenya,KEN,AG.LND.FRST.ZS,X2012,NA,NA,NA,NA,7.560881673
Kenya,KEN,AG.LND.FRST.ZS,X2013,NA,NA,NA,NA,7.625188538
Kenya,KEN,AG.LND.FRST.ZS,X2014,NA,NA,NA,NA,7.689496262
Kenya,KEN,AG.LND.FRST.ZS,X2015,NA,NA,NA,NA,7.753803985
Kenya,KEN,AG.LND.FRST.ZS,X2016,NA,NA,NA,NA,7.818111708
Kenya,KEN,AG.LND.FRST.ZS,X2017,NA,NA,NA,NA,NA
Kenya,KEN,AG.LND.FRST.ZS,X2018,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1960,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1961,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1962,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1963,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1964,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1965,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1966,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1967,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1968,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1969,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1970,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1971,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1972,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1973,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1974,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1975,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1976,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1977,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1978,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1979,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1980,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1981,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1982,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1983,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1984,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1985,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1986,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1987,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1988,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1989,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1990,3.318389893,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1991,4.614890099,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1992,5.910881042,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1993,10.9,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1994,8.490625381,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1995,9.768261909,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1996,11.03366089,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1997,12.28376484,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1998,14.5,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X1999,14.72585011,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2000,15.9132328,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2001,17.08220673,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2002,18.23883247,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2003,16,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2004,20.5392971,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2005,21.69526291,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2006,22.86313248,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2007,24.04897118,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2008,25.25732994,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2009,23,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2010,19.2,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2011,28.99655342,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2012,30.27099991,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2013,31.55445671,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2014,36,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2015,41.6,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2016,56,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2017,NA,NA,NA,NA,NA
Kenya,KEN,EG.ELC.ACCS.ZS,X2018,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1960,NA,NA,NA,2427.554,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1961,NA,NA,NA,2401.885,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1962,NA,NA,NA,2625.572,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1963,NA,NA,NA,2856.593,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1964,NA,NA,NA,2827.257,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1965,NA,NA,NA,2467.891,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1966,NA,NA,NA,2684.244,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1967,NA,NA,NA,2702.579,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1968,NA,NA,NA,2819.923,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1969,NA,NA,NA,3131.618,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1970,NA,NA,NA,3083.947,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1971,NA,NA,NA,3685.335,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1972,NA,NA,NA,3872.352,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1973,NA,NA,NA,3920.023,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1974,NA,NA,NA,4950.45,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1975,NA,NA,NA,4976.119,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1976,NA,NA,NA,4609.419,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1977,NA,NA,NA,5056.793,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1978,NA,NA,NA,5324.484,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1979,NA,NA,NA,5038.458,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1980,NA,NA,NA,6197.23,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1981,NA,NA,NA,6527.26,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1982,NA,NA,NA,4693.76,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1983,NA,NA,NA,4660.757,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1984,NA,NA,NA,4319.726,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1985,NA,NA,NA,3769.676,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1986,NA,NA,NA,4162.045,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1987,NA,NA,NA,5174.137,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1988,NA,NA,NA,4789.102,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1989,NA,NA,NA,5192.472,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1990,NA,NA,NA,5823.196,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1991,NA,NA,NA,4840.44,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1992,NA,NA,NA,5540.837,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1993,NA,NA,NA,6347.577,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1994,NA,NA,NA,6556.596,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1995,NA,NA,NA,7554.02,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1996,NA,NA,NA,9328.848,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1997,NA,NA,NA,8265.418,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1998,NA,NA,NA,10036.579,NA
Kenya,KEN,EN.ATM.CO2E.KT,X1999,NA,NA,NA,10172.258,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2000,NA,NA,NA,10417.947,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2001,NA,NA,NA,9369.185,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2002,NA,NA,NA,7968.391,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2003,NA,NA,NA,6754.614,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2004,NA,NA,NA,7623.693,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2005,NA,NA,NA,8562.445,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2006,NA,NA,NA,9574.537,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2007,NA,NA,NA,9831.227,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2008,NA,NA,NA,10241.931,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2009,NA,NA,NA,12350.456,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2010,NA,NA,NA,12174.44,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2011,NA,NA,NA,13457.89,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2012,NA,NA,NA,12515.471,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2013,NA,NA,NA,13333.212,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2014,NA,NA,NA,14286.632,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2015,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2016,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2017,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.CO2E.KT,X2018,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1960,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1961,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1962,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1963,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1964,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1965,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1966,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1967,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1968,NA,NA,NA,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1969,NA,NA,0,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1970,NA,NA,8175.821775,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1971,NA,NA,8399.340688,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1972,NA,NA,8602.993235,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1973,NA,NA,8691.681475,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1974,NA,NA,8777.116296,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1975,NA,NA,8869.69776,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1976,NA,NA,8706.006579,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1977,NA,NA,8866.321202,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1978,NA,NA,9646.729587,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1979,NA,NA,10612.9528,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1980,NA,NA,9561.000602,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1981,NA,NA,9362.819483,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1982,NA,NA,10333.0544,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1983,NA,NA,11562.32765,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1984,NA,NA,11929.43228,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1985,NA,NA,11667.37622,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1986,NA,NA,11816.06275,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1987,NA,NA,11740.65507,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1988,NA,NA,12574.74593,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1989,NA,NA,13108.87625,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1990,NA,NA,13356.19428,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1991,NA,NA,12851.68298,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1992,NA,NA,12913.90235,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1993,NA,NA,13018.77848,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1994,NA,NA,13188.71035,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1995,NA,NA,13221.12882,NA,NA
Kenya,KEN,EN.ATM.METH.AG.KT.CE,X1996,NA,NA,12178.39012,NA,NA
