"Country.Name","Country.Code","Indicator.Code","Year","Agricultural land (% of land area)","CO2 emissions (kt)","Forest area (% of land area)"
"Norway","NOR","EN.ATM.CO2E.KT","X1996",NA,33366.033,NA
"Norway","NOR","EN.ATM.CO2E.KT","X1997",NA,36101.615,NA
"Norway","NOR","EN.ATM.CO2E.KT","X1998",NA,37777.434,NA
"Norway","NOR","EN.ATM.CO2E.KT","X1999",NA,40681.698,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2000",NA,39673.273,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2001",NA,41910.143,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2002",NA,38023.123,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2003",NA,45221.444,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2004",NA,42647.21,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2005",NA,42438.191,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2006",NA,44257.023,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2007",NA,45089.432,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2008",NA,55690.729,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2009",NA,55346.031,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2010",NA,60105.797,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2011",NA,45195.775,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2012",NA,49889.535,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2013",NA,58162.287,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2014",NA,47626.996,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2015",NA,NA,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2016",NA,NA,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2017",NA,NA,NA
"Norway","NOR","EN.ATM.CO2E.KT","X2018",NA,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1960",NA,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1961",46.3496264,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1962",46.49232046,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1963",46.54420922,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1964",47.16038813,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1965",48.30194064,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1966",48.53544002,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1967",48.60678705,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1968",48.21762142,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1969",46.31070984,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1970",46.52475093,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1971",46.0318078,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1972",46.05775218,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1973",47.21876297,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1974",46.36259859,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1975",46.74527812,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1976",46.32627646,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1977",46.58701743,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1978",47.24081569,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1979",47.13703819,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1980",48.53673724,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1981",47.35367372,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1982",49.95459734,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1983",47.23043794,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1984",48.64570361,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1985",48.15016604,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1986",46.14336862,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1987",47.57030926,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1988",45.85279161,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1989",46.51826484,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1990",45.66988377,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1991",45.75290577,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1992",45.89559983,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1993",46.37557078,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1994",46.42745953,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1995",46.73360315,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1996",46.92299709,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1997",47.56771482,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1998",47.68576173,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X1999",47.68057285,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2000",47.60533416,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2001",47.9607721,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2002",47.84661685,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2003",47.79213367,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2004",46.75825031,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2005",46.65447281,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2006",46.875,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2007",46.71673931,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2008",45.80868618,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2009",45.7619863,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2010",45.71658364,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2011",46.61685347,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2012",46.78160025,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2013",47.06309672,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2014",47.0267746,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2015",46.96191366,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2016",47.7947281,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2017",NA,NA,NA
"Pakistan","PAK","AG.LND.AGRI.ZS","X2018",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1960",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1961",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1962",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1963",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1964",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1965",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1966",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1967",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1968",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1969",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1970",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1971",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1972",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1973",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1974",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1975",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1976",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1977",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1978",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1979",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1980",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1981",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1982",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1983",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1984",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1985",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1986",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1987",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1988",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1989",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X1990",NA,NA,3.278071814
"Pakistan","PAK","AG.LND.FRST.ZS","X1991",NA,NA,3.224755996
"Pakistan","PAK","AG.LND.FRST.ZS","X1992",NA,NA,3.171440495
"Pakistan","PAK","AG.LND.FRST.ZS","X1993",NA,NA,3.118124677
"Pakistan","PAK","AG.LND.FRST.ZS","X1994",NA,NA,3.064809176
"Pakistan","PAK","AG.LND.FRST.ZS","X1995",NA,NA,3.011493358
"Pakistan","PAK","AG.LND.FRST.ZS","X1996",NA,NA,2.95817754
"Pakistan","PAK","AG.LND.FRST.ZS","X1997",NA,NA,2.904862039
"Pakistan","PAK","AG.LND.FRST.ZS","X1998",NA,NA,2.851546221
"Pakistan","PAK","AG.LND.FRST.ZS","X1999",NA,NA,2.79823072
"Pakistan","PAK","AG.LND.FRST.ZS","X2000",NA,NA,2.744914902
"Pakistan","PAK","AG.LND.FRST.ZS","X2001",NA,NA,2.689393876
"Pakistan","PAK","AG.LND.FRST.ZS","X2002",NA,NA,2.633873008
"Pakistan","PAK","AG.LND.FRST.ZS","X2003",NA,NA,2.578351982
"Pakistan","PAK","AG.LND.FRST.ZS","X2004",NA,NA,2.522831114
"Pakistan","PAK","AG.LND.FRST.ZS","X2005",NA,NA,2.467310087
"Pakistan","PAK","AG.LND.FRST.ZS","X2006",NA,NA,2.41152968
"Pakistan","PAK","AG.LND.FRST.ZS","X2007",NA,NA,2.355749274
"Pakistan","PAK","AG.LND.FRST.ZS","X2008",NA,NA,2.299968867
"Pakistan","PAK","AG.LND.FRST.ZS","X2009",NA,NA,2.24418846
"Pakistan","PAK","AG.LND.FRST.ZS","X2010",NA,NA,2.188408053
"Pakistan","PAK","AG.LND.FRST.ZS","X2011",NA,NA,2.132627646
"Pakistan","PAK","AG.LND.FRST.ZS","X2012",NA,NA,2.07684724
"Pakistan","PAK","AG.LND.FRST.ZS","X2013",NA,NA,2.021066833
"Pakistan","PAK","AG.LND.FRST.ZS","X2014",NA,NA,1.965286426
"Pakistan","PAK","AG.LND.FRST.ZS","X2015",NA,NA,1.909506019
"Pakistan","PAK","AG.LND.FRST.ZS","X2016",NA,NA,1.853725612
"Pakistan","PAK","AG.LND.FRST.ZS","X2017",NA,NA,NA
"Pakistan","PAK","AG.LND.FRST.ZS","X2018",NA,NA,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1960",NA,14154.62,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1961",NA,14656.999,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1962",NA,16105.464,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1963",NA,18514.683,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1964",NA,19035.397,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1965",NA,19974.149,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1966",NA,20326.181,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1967",NA,21572.961,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1968",NA,24737.582,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1969",NA,23993.181,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1970",NA,24337.879,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1971",NA,23076.431,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1972",NA,18929.054,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1973",NA,20036.488,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1974",NA,21418.947,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1975",NA,23219.444,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1976",NA,22838.076,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1977",NA,24389.217,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1978",NA,26138.376,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1979",NA,28250.568,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1980",NA,32067.915,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1981",NA,34400.127,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1982",NA,37385.065,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1983",NA,40303.997,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1984",NA,42856.229,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1985",NA,47175.955,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1986",NA,49453.162,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1987",NA,53534.533,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1988",NA,58213.625,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1989",NA,60956.541,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1990",NA,68565.566,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1991",NA,68242.87,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1992",NA,72789.95,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1993",NA,78008.091,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1994",NA,84839.712,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1995",NA,84484.013,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1996",NA,94447.252,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1997",NA,94711.276,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1998",NA,97663.211,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X1999",NA,100384.125,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2000",NA,106449.343,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2001",NA,108282.843,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2002",NA,114084.037,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2003",NA,118895.141,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2004",NA,131601.296,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2005",NA,136636.087,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2006",NA,146074.945,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2007",NA,158894.777,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2008",NA,159070.793,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2009",NA,158836.105,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2010",NA,161395.671,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2011",NA,161956.722,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2012",NA,163496.862,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2013",NA,164325.604,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2014",NA,166298.45,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2015",NA,NA,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2016",NA,NA,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2017",NA,NA,NA
"Pakistan","PAK","EN.ATM.CO2E.KT","X2018",NA,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1960",NA,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1961",83.53460996,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1962",82.54540059,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1963",81.60565168,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1964",80.57934696,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1965",79.63959805,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1966",79.50358176,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1967",79.28513136,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1968",79.12850654,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1969",78.96363831,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1970",78.79877008,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1971",78.63390185,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1972",78.47315533,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1973",78.3041654,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1974",78.15166228,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1975",77.97030723,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1976",77.80296598,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1977",77.75185683,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1978",77.71888318,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1979",77.6611793,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1980",77.61996225,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1981",77.57050178,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1982",77.51527092,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1983",77.51527092,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1984",77.51527092,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1985",77.51527092,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1986",77.81780412,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1987",78.02388941,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1988",78.22997469,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1989",78.55971115,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1990",78.80701349,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1991",79.14087166,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1992",79.52666331,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1993",79.90833326,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1994",80.1795415,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1995",80.38974849,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1996",80.69475472,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1997",80.74009348,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1998",80.77554015,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X1999",80.83324403,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2000",80.88847489,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2001",80.79614868,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2002",80.8085138,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2003",80.72607968,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2004",80.46229051,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2005",80.35924787,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2006",79.86876489,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2007",79.87041357,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2008",80.05011994,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2009",79.951199,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2010",79.87123791,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2011",79.44505354,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2012",79.83002086,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2013",79.83002086,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2014",79.83002086,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2015",79.83002086,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2016",79.83002086,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2017",NA,NA,NA
"South Africa","ZAF","AG.LND.AGRI.ZS","X2018",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1960",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1961",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1962",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1963",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1964",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1965",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1966",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1967",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1968",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1969",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1970",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1971",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1972",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1973",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1974",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1975",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1976",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1977",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1978",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1979",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1980",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1981",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1982",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1983",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1984",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1985",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1986",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1987",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1988",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1989",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X1990",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X1991",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X1992",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X1993",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X1994",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X1995",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X1996",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X1997",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X1998",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X1999",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2000",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2001",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2002",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2003",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2004",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2005",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2006",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2007",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2008",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2009",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2010",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2011",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2012",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2013",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2014",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2015",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2016",NA,NA,7.617736524
"South Africa","ZAF","AG.LND.FRST.ZS","X2017",NA,NA,NA
"South Africa","ZAF","AG.LND.FRST.ZS","X2018",NA,NA,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1960",NA,97934.569,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1961",NA,102213.958,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1962",NA,105767.281,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1963",NA,109826.65,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1964",NA,119657.877,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1965",NA,128260.659,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1966",NA,128356.001,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1967",NA,133885.837,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1968",NA,138084.552,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1969",NA,143280.691,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1970",NA,149763.947,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1971",NA,168568.323,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1972",NA,171725.61,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1973",NA,173533.441,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1974",NA,176734.732,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1975",NA,185201.835,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1976",NA,193115.221,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1977",NA,199950.509,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1978",NA,202099.371,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1979",NA,218908.899,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1980",NA,228454.1,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1981",NA,257368.395,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1982",NA,280749.187,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1983",NA,292230.564,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1984",NA,315948.72,NA
